// Creator: RBR Ltd.
// Create time: 2025-06-24T07:46:39
// Instrument model firmware and serialID: RBRmaestro3 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier/Documents/PROJETS/2025/Proc_RBR_Somlit/20240130/rawdata/maestroP2I_231853_20240130_rebuilt.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to depth using [8.625 0.75 ] boundaries with [0.25] m bin size.
// Comment: up CAST

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    conductivity(mS/cm),    temperature(°C),    temperature1(°C),    dissolved_o2_concentration(µmol/L),    par(µMol/m²/s),    ph(pH_units),    chlorophyll-a(ug/l),    fdom(ppb),    turbidity(FTU),    depth(m),    salinity(PSU),    density_anomaly(kg/m³),    cast_direction
2024-01-30T08:59:26.750,    37.288540840148926,    10.517913818359375,    10.522149562835693,    280.34877014160156,    24.593493461608887,    8.627429962158203,    0.9507500529289246,    7.173750162124634,    2.267074942588806,    2.5,    33.694665810397275,    25.846791998781896,    u
2024-01-30T08:59:20.214,    37.287358965192524,    10.517011369977679,    10.521110636847359,    280.52877371651783,    20.94536645071847,    8.62788690839495,    0.9546429089137486,    7.184857436588833,    2.3518285070146834,    2.75,    33.6941622677537,    25.846562916371504,    u
2024-01-30T08:59:11.202,    37.287532319413856,    10.51650871114528,    10.52077680445732,    280.9746259324094,    18.05689036592524,    8.627472268774154,    0.9143298306363694,    7.1656067117731626,    2.460262709475578,    3.0,    33.69472101411224,    25.84708920353455,    u
2024-01-30T08:59:03.375,    37.290143966674805,    10.516471862792969,    10.521412134170532,    280.7575149536133,    16.146699905395508,    8.627443790435791,    0.9323750585317612,    7.161375284194946,    2.3100749254226685,    3.25,    33.69728053484372,    25.84909489439707,    u
2024-01-30T08:58:56.500,    37.29246139526367,    10.516927083333334,    10.522199630737305,    281.7199401855469,    13.860328674316406,    8.627008438110352,    0.9575000405311584,    7.18683385848999,    2.4556666215260825,    3.5,    33.69906498372055,    25.850412317743803,    u
2024-01-30T08:58:55.000,    37.29344177246094,    10.518117268880209,    10.522500038146973,    282.36496988932294,    12.833864212036133,    8.62740961710612,    0.9225000341733297,    7.168000380198161,    2.3865832487742105,    3.75,    33.69885625041898,    25.850047512345935,    u
2024-01-30T08:58:53.500,    37.294236501057945,    10.518361409505209,    10.522299766540527,    279.7603352864583,    11.578306833902994,    8.626995086669922,    0.9730000297228495,    7.1685004234313965,    2.3529999256134033,    4.0,    33.69931071579,    25.850364774412355,    u
2024-01-30T08:58:51.750,    37.29470348358154,    10.517341613769531,    10.522500038146973,    281.46678924560547,    10.407423496246338,    8.627082347869873,    0.9307500422000885,    7.186625361442566,    2.315374970436096,    4.25,    33.70059978830008,    25.851551900610446,    u
2024-01-30T08:58:49.500,    37.29722900390625,    10.517279052734375,    10.522409629821777,    281.7571166992187,    9.513533782958984,    8.627101516723632,    0.9518000483512878,    7.161500358581543,    2.6811699867248535,    4.5,    33.70308360861978,    25.853503644905004,    u
2024-01-30T08:58:47.000,    37.304518127441405,    10.51795654296875,    10.522279644012452,    281.0170654296875,    8.866318321228027,    8.626543235778808,    0.9330000400543212,    7.180900382995605,    2.250089931488037,    4.75,    33.70969101897835,    25.858539836515956,    u
2024-01-30T08:58:44.750,    37.31183338165283,    10.517356872558594,    10.52213704586029,    281.0968475341797,    8.044959664344788,    8.6264009475708,    0.9670000374317169,    7.164750337600708,    2.4151374101638794,    5.0,    33.71747897225333,    25.86471885319554,    u
2024-01-30T08:58:43.000,    37.31733830769857,    10.517425537109375,    10.522499561309814,    281.2013854980469,    7.382605075836182,    8.626321792602539,    0.9928333957990011,    7.139333566029866,    2.520249923070272,    5.25,    33.72284406533631,    25.86889302488309,    u
2024-01-30T08:58:41.250,    37.32509803771973,    10.51739501953125,    10.522737383842468,    280.4023208618164,    6.861964583396912,    8.626003503799438,    0.9797500222921371,    7.141875267028809,    2.277187407016754,    5.5,    33.730584980002064,    25.87493522293869,    u
2024-01-30T08:58:39.500,    37.330607096354164,    10.51806640625,    10.522799491882324,    280.60500081380206,    6.27757994333903,    8.625418980916342,    0.9463333884874979,    7.1691670417785645,    2.359599987665812,    5.75,    33.73539641011421,    25.87857334512675,    u
2024-01-30T08:58:37.750,    37.33275032043457,    10.517990112304688,    10.523124933242798,    280.8193893432617,    5.652503728866577,    8.625587224960327,    0.9232500642538071,    7.148250222206116,    2.3577624559402466,    6.0,    33.737499860105146,    25.880231475207268,    u
2024-01-30T08:58:35.750,    37.33419227600098,    10.518722534179688,    10.523087501525879,    280.9861145019531,    5.17796778678894,    8.625553131103516,    0.9993750303983688,    7.115625262260437,    2.4122999906539917,    6.25,    33.738156515700496,    25.88062140725333,    u
2024-01-30T08:58:33.500,    37.33546600341797,    10.518548583984375,    10.523000049591065,    279.8926147460937,    4.68105936050415,    8.6255521774292,    1.0153000235557557,    7.120900440216064,    2.5261699676513674,    6.5,    33.73947964310362,    25.88168818435206,    u
2024-01-30T08:58:31.250,    37.33696365356445,    10.5196533203125,    10.521768689155579,    280.0850830078125,    4.318150162696838,    8.625460386276245,    0.9641250371932983,    7.113000273704529,    2.2324374318122864,    6.75,    33.739859181719964,    25.88179700520999,    u
2024-01-30T08:58:19.770,    37.333335567165065,    10.516385877454603,    10.520485542915964,    280.52945234968854,    3.8391090857016072,    8.625361700315732,    0.9616757180239703,    7.125101720964587,    2.4455553454321786,    7.0,    33.739085005929766,    25.881767520225814,    u
2024-01-30T08:58:13.800,    37.332665252685544,    10.51611328125,    10.520519876480103,    280.5205337524414,    3.741009306907654,    8.625327777862548,    0.9409500360488892,    7.129950380325317,    2.5059648990631103,    7.25,    33.738622059322026,    25.88145590622137,    u
2024-01-30T08:58:04.750,    37.33441209793091,    10.516931533813477,    10.520674765110016,    280.58300018310547,    3.457096040248871,    8.62505292892456,    0.9496875330805779,    7.146562814712524,    2.2505186796188354,    7.5,    33.73949317097734,    25.88199868156144,    u
2024-01-30T08:58:02.250,    37.33909225463867,    10.515777587890625,    10.520049571990967,    280.175048828125,    3.159138560295105,    8.62489652633667,    0.9265000522136688,    7.1272501945495605,    2.3278748989105225,    7.75,    33.74515934515772,    25.886619771673736,    u
2024-01-30T08:58:01.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.0,    nan,    nan,    u
2024-01-30T08:58:01.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.25,    nan,    nan,    u
2024-01-30T08:58:01.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    8.5,    nan,    nan,    u
