// Creator: RBR Ltd.
// Create time: 2025-03-31T10:30:54
// Instrument model firmware and serialID: RBRmaestro3 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier1/Documents/PROJETS/2025/Proc_RBR_Somlit/rawdata/maestroP2I_231853_20240130_rebuilt.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Channel temperature aligned using lag(s) 0,0,0,0 and shiftfill zeroorderhold
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to sea_pressure using [ 0.5 10. ] boundaries with [0.25] dbar bin size.
// Comment: for Emilie

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    temperature(°C),    chlorophyll-a(ug/l),    par(µMol/m²/s),    conductivity(mS/cm),    dissolved_o2_concentration(µmol/L),    turbidity(FTU),    salinity(PSU),    depth(m),    density_anomaly(kg/m³),    cast_direction
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:59:41.000,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
