// Creator: RBR Ltd.
// Create time: 2025-03-31T09:28:22
// Instrument model firmware and serialID: RBRmaestro3 1.148 231853
// Sample period: 0.5 second
// Processing history:
//	/home/epoirier1/Documents/PROJETS/2025/Proc_RBR_Somlit/rawdata/maestroP2I_231853_20240130_rebuilt.rsk opened using pyRSKtools v1.1.1.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Zero-order hold corrected for channel(s) conductivity, temperature, pressure, temperature1, dissolved_o2_concentration, par, ph, chlorophyll-a, fdom, turbidity, sea_pressure, depth, salinity, speed_of_sound, specific_conductivity, dissolved_o2_saturation. Hold points were treated with interp.
//	Channel temperature aligned using lag(s) 0,0 and shiftfill zeroorderhold
//	Depth calculated using the TEOS-10 library and a latitude of 48.35 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Remove loops with the threshold of 0.05 m/s.
//	Sea pressure calculated using an atmospheric pressure of 10.1325 dbar.
//	Depth calculated using the TEOS-10 library and a latitude of 45.0 degrees
//	Profiling velocity calculated from depth, filtered with a windowLength of 3 samples.
//	Practical Salinity derived using TEOS-10 library
//	Potential density anomaly derived using the TEOS-10 library.
//	Binned with respect to sea_pressure using [ 0.5 10. ] boundaries with [0.25] dbar bin size.
// Comment: for Emilie

// timestamp(yyyy-mm-ddTHH:MM:ss.FFF),    temperature(°C),    chlorophyll-a(ug/l),    par(µMol/m²/s),    conductivity(mS/cm),    dissolved_o2_concentration(µmol/L),    turbidity(FTU),    salinity(PSU),    depth(m),    density_anomaly(kg/m³),    cast_direction
2024-01-30T08:57:37.750,    10.516395568847656,    0.9526250511407852,    8.543826341629028,    37.292582511901855,    280.4153594970703,    2.365949869155884,    33.698972189947845,    5.0746027507617875,    25.85046443089618,    d
2024-01-30T08:57:39.500,    10.516123453776041,    0.9903333981831869,    7.732583204905192,    37.29660161336263,    280.6894226074219,    2.200566609700521,    33.70315134764312,    5.33503598087238,    25.85377376663473,    d
2024-01-30T08:57:41.500,    10.51600341796875,    0.9611000418663025,    7.149916648864746,    37.30076293945312,    281.1239501953125,    2.634249973297119,    33.7073432823389,    5.572325232231394,    25.857066223744596,    d
2024-01-30T08:57:43.750,    10.515777587890625,    0.937875047326088,    6.513719797134399,    37.304996490478516,    281.2544403076172,    2.5719374418258667,    33.71169578792655,    5.832227262342841,    25.860502629711732,    d
2024-01-30T08:57:45.500,    10.515797932942709,    0.9990000526110331,    6.040474096934001,    37.30598576863607,    279.93100992838544,    2.3101332982381186,    33.712568306955994,    6.064510777003271,    25.861183811545818,    d
2024-01-30T08:57:47.250,    10.515892028808594,    1.043750062584877,    5.556529998779297,    37.30292224884033,    280.98663330078125,    2.387737452983856,    33.709285075968914,    6.317974244074055,    25.858614038544374,    d
2024-01-30T08:57:48.750,    10.515975952148438,    1.0002500414848328,    5.031187534332275,    37.30609893798828,    280.53773498535156,    2.625524878501892,    33.71228332170572,    6.5867903924372015,    25.86094153129477,    d
2024-01-30T08:57:50.750,    10.515846252441406,    1.0673333704471588,    4.564289569854736,    37.31840960184733,    281.07923380533856,    2.37999165058136,    33.72468315183483,    6.827670347728162,    25.87063224595018,    d
2024-01-30T08:57:53.000,    10.515879313151041,    1.0040000279744465,    4.185129006703694,    37.31588617960612,    281.0861307779948,    2.475916624069214,    33.72201052445635,    7.056664455739313,    25.868548383923326,    d
2024-01-30T08:57:54.750,    10.51595687866211,    0.9852500259876251,    3.7377581000328064,    37.324442863464355,    280.3654251098633,    2.54954993724823,    33.73043121968722,    7.319401565547258,    25.875102636311283,    d
2024-01-30T08:57:57.250,    10.515492757161459,    0.9216667115688324,    3.3988207976023355,    37.333958307902016,    280.53749593098956,    2.6749999125798545,    33.74032399169459,    7.5711920865133555,    25.88289786604264,    d
2024-01-30T08:57:59.500,    10.515248616536459,    0.9136667052904764,    3.3162644704182944,    37.33764139811198,    280.0870666503906,    2.3941999276479087,    33.74417867394947,    7.745185164307068,    25.885947788985504,    d
2024-01-30T08:52:42.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:52:42.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:52:42.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:52:42.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:52:42.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:52:42.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:52:42.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
2024-01-30T08:52:42.500,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    nan,    d
